type,start_ms,duration_ms
pseudo msg,1748654750109,1647
pseudo msg,1748654765038,1675
pseudo msg,1748654780094,1670
pseudo msg,1748654795241,1651
pseudo msg,1748654810223,1699
pseudo msg,1748654825161,1649
pseudo msg,1748654840138,1648
pseudo msg,1748654855198,1652
pseudo msg,1748654870314,1679
pseudo msg,1748654885385,1649
pseudo msg,1748654900400,1645
pseudo msg,1748654915521,1650
pseudo msg,1748654930699,1706
pseudo msg,1748654946009,1669
pseudo msg,1748654961245,1682
pseudo msg,1748654976290,1686
pseudo msg,1748654991355,1658
pseudo msg,1748655006464,1663
pseudo msg,1748655021656,1660
pseudo msg,1748655036724,1696
pseudo msg,1748655051954,1661
pseudo msg,1748655067235,1652
pseudo msg,1748655082415,1659
pseudo msg,1748655097608,1661
pseudo msg,1748655112919,1651
pseudo msg,1748655128112,1644
pseudo msg,1748655143329,1665
pseudo msg,1748655158649,1653
pseudo msg,1748655173779,1687
pseudo msg,1748655189033,1650
pseudo msg,1748655204379,1681
pseudo msg,1748655219698,1660
pseudo msg,1748655234967,1693
pseudo msg,1748655250328,1697
pseudo msg,1748655265652,1658
pseudo msg,1748655280928,1696
pseudo msg,1748655296385,1653
pseudo msg,1748655311692,1679
pseudo msg,1748655327135,1647
pseudo msg,1748655342578,1685
pseudo msg,1748655358057,1649
pseudo msg,1748655373535,1684
pseudo msg,1748655388860,1658
pseudo msg,1748655404229,1653
pseudo msg,1748655419571,1664
pseudo msg,1748655434837,1676
pseudo msg,1748655450230,1651
pseudo msg,1748655465638,1668
pseudo msg,1748655481085,1646
pseudo msg,1748655496571,1670
pseudo msg,1748655511996,1664
pseudo msg,1748655527553,1693
pseudo msg,1748655543123,1654
pseudo msg,1748655558676,1718
pseudo msg,1748655574303,1656
pseudo msg,1748655589785,1724
pseudo msg,1748655605432,1642
pseudo msg,1748655620952,1744
pseudo msg,1748655636616,1650
pseudo msg,1748655652118,1751
pseudo msg,1748655667775,1649
pseudo msg,1748655683357,1729
pseudo msg,1748655698981,1661
author,1748654210180,1449
author,1748654224723,1479
author,1748654239253,1506
author,1748654253924,1470
author,1748654268756,1454
author,1748654283514,1457
author,1748654298222,1454
author,1748654312925,1451
author,1748654327590,1463
author,1748654342279,1536
author,1748654357029,1485
author,1748654371955,1473
author,1748654386763,1448
author,1748654401493,1481
author,1748654416361,1476
author,1748654431235,1462
author,1748654446101,1476
author,1748654460993,1457
author,1748654475822,1456
author,1748654490723,1453
author,1748654505525,1511
author,1748654520455,1452
author,1748654535329,1469
author,1748654550237,1492
author,1748654565118,1463
author,1748654580028,1478
author,1748654595040,1454
author,1748654609985,1518
author,1748654624869,1497
author,1748654639884,1444
author,1748654654762,1488
author,1748654669686,1460
author,1748654684644,1465
author,1748654699537,1452
author,1748654714638,1462
author,1748654729762,1457
author,1748654744819,1504
author,1748654759805,1473
author,1748654774835,1454
author,1748654789946,1488
author,1748654804929,1450
author,1748654819940,1449
author,1748654834900,1444
author,1748654849912,1472
author,1748654865027,1460
author,1748654880179,1454
author,1748654895146,1456
author,1748654910302,1455
author,1748654925393,1492
author,1748654940704,1475
author,1748654955906,1490
author,1748654971144,1456
author,1748654986167,1456
author,1748655001267,1448
author,1748655016349,1498
author,1748655031458,1468
author,1748655046642,1453
author,1748655061930,1462
author,1748655077176,1455
author,1748655092307,1453
author,1748655107643,1467
author,1748655122892,1457
author,1748655138108,1451
author,1748655153334,1492
author,1748655168553,1457
author,1748655183797,1470
author,1748655199078,1466
author,1748655214444,1502
author,1748655229656,1488
author,1748655245093,1463
author,1748655260391,1487
author,1748655275712,1458
author,1748655291061,1474
author,1748655306402,1463
author,1748655321884,1481
author,1748655337243,1464
author,1748655352837,1466
author,1748655368225,1459
author,1748655383674,1442
author,1748655398951,1470
author,1748655414302,1450
author,1748655429655,1456
author,1748655444963,1464
author,1748655460398,1454
author,1748655475772,1479
author,1748655491344,1456
author,1748655506745,1499
author,1748655522304,1458
author,1748655537816,1515
author,1748655553411,1457
author,1748655568972,1531
author,1748655584530,1447
author,1748655600124,1521
author,1748655615719,1450
author,1748655631309,1508
author,1748655646873,1454
author,1748655662513,1531
author,1748655678104,1447
author,1748655693714,1502
author,1748655709315,1476
pseudo vote,1748654207721,1472
pseudo vote,1748654222324,1423
pseudo vote,1748654236844,1416
pseudo vote,1748654251509,1411
pseudo vote,1748654266309,1430
pseudo vote,1748654281094,1438
pseudo vote,1748654295803,1416
pseudo vote,1748654310553,1411
pseudo vote,1748654325178,1432
pseudo vote,1748654339851,1428
pseudo vote,1748654354666,1411
pseudo vote,1748654369534,1433
pseudo vote,1748654384304,1460
pseudo vote,1748654399066,1421
pseudo vote,1748654413961,1424
pseudo vote,1748654428824,1406
pseudo vote,1748654443687,1419
pseudo vote,1748654458495,1428
pseudo vote,1748654473434,1411
pseudo vote,1748654488238,1458
pseudo vote,1748654503102,1419
pseudo vote,1748654518016,1441
pseudo vote,1748654532921,1414
pseudo vote,1748654547822,1437
pseudo vote,1748654562695,1418
pseudo vote,1748654577612,1424
pseudo vote,1748654592602,1447
pseudo vote,1748654607549,1412
pseudo vote,1748654622496,1408
pseudo vote,1748654637461,1413
pseudo vote,1748654652348,1413
pseudo vote,1748654667285,1416
pseudo vote,1748654682236,1437
pseudo vote,1748654697134,1417
pseudo vote,1748654712218,1439
pseudo vote,1748654727316,1453
pseudo vote,1748654742392,1419
pseudo vote,1748654757391,1414
pseudo vote,1748654772395,1427
pseudo vote,1748654787512,1436
pseudo vote,1748654802547,1412
pseudo vote,1748654817556,1416
pseudo vote,1748654832477,1426
pseudo vote,1748654847482,1438
pseudo vote,1748654862596,1458
pseudo vote,1748654877748,1438
pseudo vote,1748654892738,1425
pseudo vote,1748654907886,1417
pseudo vote,1748654922977,1446
pseudo vote,1748654938262,1436
pseudo vote,1748654953460,1434
pseudo vote,1748654968708,1434
pseudo vote,1748654983772,1409
pseudo vote,1748654998846,1432
pseudo vote,1748655013929,1411
pseudo vote,1748655029066,1428
pseudo vote,1748655044170,1428
pseudo vote,1748655059492,1437
pseudo vote,1748655074739,1440
pseudo vote,1748655089937,1413
pseudo vote,1748655105186,1471
pseudo vote,1748655120491,1469
pseudo vote,1748655135695,1423
pseudo vote,1748655150901,1414
pseudo vote,1748655166164,1416
pseudo vote,1748655181375,1439
pseudo vote,1748655196670,1414
pseudo vote,1748655212033,1439
pseudo vote,1748655227264,1412
pseudo vote,1748655242650,1431
pseudo vote,1748655257965,1425
pseudo vote,1748655273266,1422
pseudo vote,1748655288632,1435
pseudo vote,1748655303992,1425
pseudo vote,1748655319390,1462
pseudo vote,1748655334820,1427
pseudo vote,1748655350354,1469
pseudo vote,1748655365854,1422
pseudo vote,1748655381255,1449
pseudo vote,1748655396517,1413
pseudo vote,1748655411927,1425
pseudo vote,1748655427242,1409
pseudo vote,1748655442591,1407
pseudo vote,1748655457972,1430
pseudo vote,1748655473346,1421
pseudo vote,1748655488917,1419
pseudo vote,1748655504338,1409
pseudo vote,1748655519887,1412
pseudo vote,1748655535387,1421
pseudo vote,1748655550984,1416
pseudo vote,1748655566557,1415
pseudo vote,1748655582111,1419
pseudo vote,1748655597689,1440
pseudo vote,1748655613291,1432
pseudo vote,1748655628888,1416
pseudo vote,1748655644441,1422
pseudo vote,1748655660109,1414
pseudo vote,1748655675669,1410
pseudo vote,1748655691304,1434
pseudo vote,1748655706891,1415
badge,1748654204731,1329
badge,1748654219325,1341
badge,1748654233907,1362
badge,1748654248512,1340
badge,1748654263260,1342
badge,1748654278077,1329
badge,1748654292810,1337
badge,1748654307516,1387
badge,1748654322187,1379
badge,1748654336846,1351
badge,1748654351655,1347
badge,1748654366509,1344
badge,1748654381254,1366
badge,1748654396052,1344
badge,1748654410897,1375
badge,1748654425740,1379
badge,1748654440647,1351
badge,1748654455504,1380
badge,1748654470459,1335
badge,1748654485201,1406
badge,1748654500077,1347
badge,1748654514998,1333
badge,1748654529889,1390
badge,1748654544792,1339
badge,1748654559703,1357
badge,1748654574605,1345
badge,1748654589521,1379
badge,1748654604526,1334
badge,1748654619554,1336
badge,1748654634419,1401
badge,1748654649373,1339
badge,1748654664293,1364
badge,1748654679260,1360
badge,1748654694136,1339
badge,1748654709190,1360
badge,1748654724230,1397
badge,1748654739331,1359
badge,1748654754439,1336
badge,1748654769385,1346
badge,1748654784452,1364
badge,1748654799588,1354
badge,1748654814612,1335
badge,1748654829487,1344
badge,1748654844458,1343
badge,1748654859591,1355
badge,1748654874740,1341
badge,1748654889759,1341
badge,1748654904833,1352
badge,1748654919950,1372
badge,1748654935196,1386
badge,1748654950491,1341
badge,1748654965722,1340
badge,1748654980784,1336
badge,1748654995808,1378
badge,1748655010931,1345
badge,1748655026058,1346
badge,1748655041236,1357
badge,1748655056433,1362
badge,1748655071727,1336
badge,1748655086936,1344
badge,1748655102168,1350
badge,1748655117432,1362
badge,1748655132643,1373
badge,1748655147871,1353
badge,1748655163171,1338
badge,1748655178374,1362
badge,1748655193623,1375
badge,1748655208994,1369
badge,1748655224260,1390
badge,1748655239583,1372
badge,1748655254964,1353
badge,1748655270271,1342
badge,1748655285610,1355
badge,1748655300970,1347
badge,1748655316357,1357
badge,1748655331795,1346
badge,1748655347320,1345
badge,1748655362846,1339
badge,1748655378246,1335
badge,1748655393511,1340
badge,1748655408926,1353
badge,1748655424246,1353
badge,1748655439592,1337
badge,1748655454946,1365
badge,1748655470383,1340
badge,1748655485824,1418
badge,1748655501330,1342
badge,1748655516828,1417
badge,1748655532358,1363
badge,1748655547923,1407
badge,1748655563533,1347
badge,1748655579116,1387
badge,1748655594672,1335
badge,1748655610287,1364
badge,1748655625880,1334
badge,1748655641450,1341
badge,1748655657101,1340
badge,1748655672640,1370
badge,1748655688278,1358
badge,1748655703889,1358
