type,start_ms,duration_ms
rate_pseudo,1748482757124,1713
rate_pseudo,1748482772080,1720
rate_pseudo,1748482787096,1760
rate_pseudo,1748482802231,1754
rate_pseudo,1748482817311,1710
rate_pseudo,1748482832362,1787
rate_pseudo,1748482847587,1716
rate_pseudo,1748482862659,1714
rate_pseudo,1748482877773,1771
rate_pseudo,1748482892993,1726
rate_pseudo,1748482908120,1730
rate_pseudo,1748482923300,1749
rate_pseudo,1748482938364,1771
rate_pseudo,1748482953503,1717
rate_pseudo,1748482968783,1767
rate_pseudo,1748482984061,1730
rate_pseudo,1748482999164,1758
rate_pseudo,1748483014364,1747
rate_pseudo,1748483029739,1728
rate_pseudo,1748483045020,1695
rate_pseudo,1748483060333,1721
rate_pseudo,1748483075549,1692
rate_pseudo,1748483090795,1693
rate_pseudo,1748483105956,1753
rate_pseudo,1748483121392,1730
rate_pseudo,1748483136748,1766
rate_pseudo,1748483152080,1728
rate_pseudo,1748483167425,1700
rate_pseudo,1748483182648,1735
rate_pseudo,1748483197893,1744
rate_pseudo,1748483213278,1715
rate_pseudo,1748483228538,1708
rate_pseudo,1748483243882,1740
rate_pseudo,1748483259385,1759
rate_pseudo,1748483274807,1747
rate_pseudo,1748483290517,1739
rate_pseudo,1748483305919,1740
rate_pseudo,1748483321390,1731
rate_pseudo,1748483336867,1714
rate_pseudo,1748483352188,1768
rate_pseudo,1748483367708,1760
rate_pseudo,1748483383430,1734
rate_pseudo,1748483398990,1734
rate_pseudo,1748483414451,1755
rate_pseudo,1748483429969,1728
rate_pseudo,1748483445601,1703
rate_pseudo,1748483460956,1760
rate_pseudo,1748483476551,1689
rate_pseudo,1748483492815,1707
rate_pseudo,1748483509076,1718
rate_pseudo,1748483524579,1702
rate_pseudo,1748483540115,1762
rate_pseudo,1748483555692,1694
rate_pseudo,1748483571132,1725
rate_pseudo,1748483586680,1733
rate_pseudo,1748483602330,1764
rate_pseudo,1748483617913,1712
rate_pseudo,1748483633446,1738
rate_pseudo,1748483649038,1747
rate_pseudo,1748483664695,1760
rate_pseudo,1748483680358,1735
rate_pseudo,1748483696059,1746
rate_pseudo,1748483711746,1702
rate_pseudo,1748483727393,1719
rate_pseudo,1748483742979,1719
rate_pseudo,1748483758562,1719
rate_pseudo,1748483774220,1720
rate_pseudo,1748483789901,1718
rate_pseudo,1748483805562,1741
rate_pseudo,1748483821276,1733
rate_pseudo,1748483836897,1698
rate_pseudo,1748483852497,1699
rate_pseudo,1748483868088,1697
rate_pseudo,1748483883686,1728
rate_pseudo,1748483899477,1741
rate_pseudo,1748483915148,1735
rate_pseudo,1748483930939,1705
rate_pseudo,1748483946734,1715
rate_pseudo,1748483962479,1720
rate_pseudo,1748483978261,1724
rate_pseudo,1748483994008,1732
rate_pseudo,1748484009748,1691
rate_pseudo,1748484025389,1693
rate_pseudo,1748484041090,1713
rate_pseudo,1748484056786,1686
rate_pseudo,1748484072473,1728
rate_pseudo,1748484088487,1708
rate_pseudo,1748484104377,1719
rate_pseudo,1748484120182,1698
rate_pseudo,1748484136071,1710
rate_pseudo,1748484151908,1686
rate_pseudo,1748484167778,1704
rate_pseudo,1748484183787,1738
rate_pseudo,1748484199843,1691
rate_pseudo,1748484215770,1748
rate_pseudo,1748484231785,1694
rate_pseudo,1748484247657,1712
rate_pseudo,1748484263446,1707
rate_pseudo,1748484279242,1734
rate_pseudo,1748484295258,1787
pseudo_msg,1748482752887,1654
pseudo_msg,1748482767796,1712
pseudo_msg,1748482782821,1684
pseudo_msg,1748482797827,1678
pseudo_msg,1748482812943,1774
pseudo_msg,1748482828104,1654
pseudo_msg,1748482843156,1705
pseudo_msg,1748482858311,1720
pseudo_msg,1748482873447,1665
pseudo_msg,1748482888566,1712
pseudo_msg,1748482903727,1750
pseudo_msg,1748482918945,1664
pseudo_msg,1748482933906,1701
pseudo_msg,1748482949044,1761
pseudo_msg,1748482964423,1660
pseudo_msg,1748482979601,1670
pseudo_msg,1748482994764,1713
pseudo_msg,1748483009953,1685
pseudo_msg,1748483025273,1660
pseudo_msg,1748483040523,1740
pseudo_msg,1748483055907,1663
pseudo_msg,1748483071113,1660
pseudo_msg,1748483086301,1716
pseudo_msg,1748483101539,1665
pseudo_msg,1748483116871,1666
pseudo_msg,1748483132187,1724
pseudo_msg,1748483147613,1700
pseudo_msg,1748483162879,1659
pseudo_msg,1748483178085,1758
pseudo_msg,1748483193412,1678
pseudo_msg,1748483208679,1670
pseudo_msg,1748483223937,1737
pseudo_msg,1748483239324,1701
pseudo_msg,1748483254780,1690
pseudo_msg,1748483270152,1744
pseudo_msg,1748483285832,1784
pseudo_msg,1748483301373,1672
pseudo_msg,1748483316743,1687
pseudo_msg,1748483332206,1747
pseudo_msg,1748483347564,1707
pseudo_msg,1748483363060,1707
pseudo_msg,1748483378753,1682
pseudo_msg,1748483394275,1762
pseudo_msg,1748483409842,1675
pseudo_msg,1748483425220,1695
pseudo_msg,1748483440827,1795
pseudo_msg,1748483456279,1706
pseudo_msg,1748483471830,1674
pseudo_msg,1748483487686,1766
pseudo_msg,1748483504310,1710
pseudo_msg,1748483519787,1743
pseudo_msg,1748483535407,1676
pseudo_msg,1748483550996,1667
pseudo_msg,1748483566363,1725
pseudo_msg,1748483581913,1712
pseudo_msg,1748483597577,1663
pseudo_msg,1748483613113,1677
pseudo_msg,1748483628595,1742
pseudo_msg,1748483644184,1735
pseudo_msg,1748483659913,1679
pseudo_msg,1748483675555,1669
pseudo_msg,1748483691202,1677
pseudo_msg,1748483706838,1737
pseudo_msg,1748483722525,1732
pseudo_msg,1748483738132,1710
pseudo_msg,1748483753732,1674
pseudo_msg,1748483769295,1741
pseudo_msg,1748483784964,1722
pseudo_msg,1748483800705,1687
pseudo_msg,1748483816434,1650
pseudo_msg,1748483832010,1671
pseudo_msg,1748483847535,1717
pseudo_msg,1748483863174,1736
pseudo_msg,1748483878786,1674
pseudo_msg,1748483894527,1690
pseudo_msg,1748483910216,1682
pseudo_msg,1748483925891,1762
pseudo_msg,1748483941750,1728
pseudo_msg,1748483957523,1692
pseudo_msg,1748483973332,1655
pseudo_msg,1748483989068,1669
pseudo_msg,1748484004810,1660
pseudo_msg,1748484020356,1709
pseudo_msg,1748484036032,1725
pseudo_msg,1748484051782,1700
pseudo_msg,1748484067473,1658
pseudo_msg,1748484083440,1670
pseudo_msg,1748484099352,1659
pseudo_msg,1748484115162,1654
pseudo_msg,1748484130905,1720
pseudo_msg,1748484146774,1715
pseudo_msg,1748484162690,1724
pseudo_msg,1748484178682,1719
pseudo_msg,1748484194636,1751
pseudo_msg,1748484210663,1722
pseudo_msg,1748484226627,1742
pseudo_msg,1748484242565,1686
pseudo_msg,1748484258357,1684
pseudo_msg,1748484274141,1671
pseudo_msg,1748484290097,1660
pseudo_vote,1748482762871,1446
pseudo_vote,1748482777823,1475
pseudo_vote,1748482792943,1459
pseudo_vote,1748482808009,1412
pseudo_vote,1748482823128,1485
pseudo_vote,1748482838229,1473
pseudo_vote,1748482853349,1474
pseudo_vote,1748482868475,1456
pseudo_vote,1748482883607,1486
pseudo_vote,1748482898780,1451
pseudo_vote,1748482913919,1505
pseudo_vote,1748482929048,1421
pseudo_vote,1748482944165,1432
pseudo_vote,1748482959374,1521
pseudo_vote,1748482974675,1466
pseudo_vote,1748482989842,1440
pseudo_vote,1748483004969,1510
pseudo_vote,1748483020223,1533
pseudo_vote,1748483035571,1435
pseudo_vote,1748483050845,1490
pseudo_vote,1748483066173,1475
pseudo_vote,1748483081332,1459
pseudo_vote,1748483096588,1440
pseudo_vote,1748483111851,1506
pseudo_vote,1748483127254,1421
pseudo_vote,1748483142585,1462
pseudo_vote,1748483157892,1509
pseudo_vote,1748483173129,1444
pseudo_vote,1748483188500,1453
pseudo_vote,1748483203754,1471
pseudo_vote,1748483219007,1443
pseudo_vote,1748483234333,1470
pseudo_vote,1748483249742,1520
pseudo_vote,1748483265233,1448
pseudo_vote,1748483280758,1472
pseudo_vote,1748483296375,1457
pseudo_vote,1748483311763,1503
pseudo_vote,1748483327209,1489
pseudo_vote,1748483342617,1495
pseudo_vote,1748483358082,1510
pseudo_vote,1748483373606,1556
pseudo_vote,1748483389328,1448
pseudo_vote,1748483404821,1477
pseudo_vote,1748483420260,1513
pseudo_vote,1748483435793,1460
pseudo_vote,1748483451303,1466
pseudo_vote,1748483466841,1509
pseudo_vote,1748483482305,1447
pseudo_vote,1748483499404,1421
pseudo_vote,1748483514860,1444
pseudo_vote,1748483530348,1453
pseudo_vote,1748483546052,1495
pseudo_vote,1748483561449,1443
pseudo_vote,1748483576931,1457
pseudo_vote,1748483592543,1491
pseudo_vote,1748483608178,1486
pseudo_vote,1748483623638,1440
pseudo_vote,1748483639222,1445
pseudo_vote,1748483654882,1459
pseudo_vote,1748483670563,1482
pseudo_vote,1748483686209,1516
pseudo_vote,1748483701899,1439
pseudo_vote,1748483717516,1456
pseudo_vote,1748483733146,1447
pseudo_vote,1748483748820,1494
pseudo_vote,1748483764387,1429
pseudo_vote,1748483779995,1491
pseudo_vote,1748483795708,1451
pseudo_vote,1748483811386,1487
pseudo_vote,1748483827116,1471
pseudo_vote,1748483842651,1428
pseudo_vote,1748483858211,1450
pseudo_vote,1748483873835,1462
pseudo_vote,1748483889518,1518
pseudo_vote,1748483905274,1517
pseudo_vote,1748483920945,1443
pseudo_vote,1748483936717,1460
pseudo_vote,1748483952575,1442
pseudo_vote,1748483968304,1463
pseudo_vote,1748483984112,1483
pseudo_vote,1748483999848,1481
pseudo_vote,1748484015470,1432
pseudo_vote,1748484031083,1459
pseudo_vote,1748484046837,1457
pseudo_vote,1748484062499,1468
pseudo_vote,1748484078335,1468
pseudo_vote,1748484094396,1457
pseudo_vote,1748484110184,1481
pseudo_vote,1748484125984,1427
pseudo_vote,1748484141781,1438
pseudo_vote,1748484157690,1440
pseudo_vote,1748484173701,1483
pseudo_vote,1748484189633,1461
pseudo_vote,1748484205665,1481
pseudo_vote,1748484221625,1429
pseudo_vote,1748484237595,1450
pseudo_vote,1748484253501,1432
pseudo_vote,1748484269197,1461
pseudo_vote,1748484285089,1511
pseudo_vote,1748484301236,1465
badge,1748482759855,1394
badge,1748482774826,1378
badge,1748482789881,1436
badge,1748482805008,1355
badge,1748482820089,1372
badge,1748482835190,1401
badge,1748482850358,1340
badge,1748482865395,1415
badge,1748482880579,1397
badge,1748482895774,1364
badge,1748482910886,1395
badge,1748482926052,1410
badge,1748482941175,1350
badge,1748482956290,1387
badge,1748482971578,1401
badge,1748482986829,1359
badge,1748483001970,1387
badge,1748483017141,1439
badge,1748483032498,1419
badge,1748483047788,1401
badge,1748483063110,1403
badge,1748483078303,1346
badge,1748483093545,1374
badge,1748483108765,1416
badge,1748483124181,1386
badge,1748483139565,1368
badge,1748483154855,1413
badge,1748483170134,1359
badge,1748483185442,1365
badge,1748483200706,1414
badge,1748483216017,1350
badge,1748483231278,1409
badge,1748483246650,1415
badge,1748483262203,1389
badge,1748483277557,1546
badge,1748483293299,1419
badge,1748483308705,1423
badge,1748483324200,1365
badge,1748483339602,1368
badge,1748483355000,1400
badge,1748483370482,1427
badge,1748483386240,1431
badge,1748483401758,1389
badge,1748483417209,1400
badge,1748483432758,1378
badge,1748483448301,1374
badge,1748483463780,1407
badge,1748483479282,1348
badge,1748483495783,1379
badge,1748483511830,1389
badge,1748483527312,1366
badge,1748483542946,1405
badge,1748483558424,1371
badge,1748483573914,1385
badge,1748483589474,1407
badge,1748483605147,1412
badge,1748483620675,1336
badge,1748483636248,1368
badge,1748483651844,1384
badge,1748483667500,1423
badge,1748483683149,1404
badge,1748483698858,1385
badge,1748483714488,1365
badge,1748483730140,1388
badge,1748483745752,1404
badge,1748483761336,1416
badge,1748483777005,1355
badge,1748483792680,1366
badge,1748483808352,1400
badge,1748483824048,1411
badge,1748483839651,1359
badge,1748483855227,1344
badge,1748483870816,1377
badge,1748483886462,1404
badge,1748483902266,1392
badge,1748483917941,1355
badge,1748483933707,1364
badge,1748483949523,1368
badge,1748483965243,1388
badge,1748483981041,1398
badge,1748483996806,1398
badge,1748484012501,1358
badge,1748484028147,1352
badge,1748484043871,1362
badge,1748484059520,1380
badge,1748484075245,1401
badge,1748484091258,1465
badge,1748484107180,1388
badge,1748484122962,1384
badge,1748484138832,1356
badge,1748484154633,1388
badge,1748484170551,1420
badge,1748484186575,1370
badge,1748484202606,1391
badge,1748484218560,1401
badge,1748484234542,1395
badge,1748484250424,1399
badge,1748484266189,1375
badge,1748484282024,1404
badge,1748484298134,1404
