type,start_ms,duration_ms
badge,1748654516333,193
badge,1748654531281,191
badge,1748654546132,185
badge,1748654561062,197
badge,1748654575951,180
badge,1748654590901,207
badge,1748654605862,184
badge,1748654620891,174
badge,1748654635821,166
badge,1748654650714,190
badge,1748654665658,185
badge,1748654680622,183
badge,1748654695477,193
badge,1748654710551,185
badge,1748654725628,191
badge,1748654740692,191
badge,1748654755777,165
badge,1748654770733,182
badge,1748654785818,193
badge,1748654800944,177
badge,1748654815949,183
badge,1748654830833,199
badge,1748654845803,194
badge,1748654860947,170
badge,1748654876082,198
badge,1748654891102,190
badge,1748654906187,226
badge,1748654921324,191
badge,1748654936585,189
badge,1748654951834,170
badge,1748654967064,187
badge,1748654982123,191
badge,1748654997189,190
badge,1748655012278,190
badge,1748655027405,181
badge,1748655042596,141
badge,1748655057797,187
badge,1748655073065,198
badge,1748655088281,189
badge,1748655103520,190
badge,1748655118796,204
badge,1748655134018,193
badge,1748655149225,187
badge,1748655164511,178
badge,1748655179738,184
badge,1748655195000,229
badge,1748655210365,192
badge,1748655225653,178
badge,1748655240957,193
badge,1748655256320,196
badge,1748655271615,175
badge,1748655286968,202
badge,1748655302319,191
badge,1748655317716,210
badge,1748655333142,186
badge,1748655348667,189
badge,1748655364187,188
badge,1748655379582,199
badge,1748655394853,199
badge,1748655410281,190
badge,1748655425601,187
badge,1748655440931,187
badge,1748655456313,186
badge,1748655471725,191
badge,1748655487245,194
badge,1748655502675,190
badge,1748655518247,171
badge,1748655533723,187
badge,1748655549333,195
badge,1748655564882,199
badge,1748655580506,174
badge,1748655596009,182
badge,1748655611653,160
badge,1748655627216,194
badge,1748655642794,172
badge,1748655658444,168
badge,1748655674012,187
badge,1748655689638,206
badge,1748655705249,166
