type,start_ms,duration_ms
proof_verify,1748482329327,137
proof_verify,1748482344371,138
proof_verify,1748482359355,136
proof_verify,1748482374355,138
proof_verify,1748482389446,137
proof_verify,1748482404540,112
proof_verify,1748482419565,111
proof_verify,1748482434594,106
proof_verify,1748482449844,136
proof_verify,1748482465000,135
proof_verify,1748482480169,122
proof_verify,1748482495266,136
proof_verify,1748482510361,135
proof_verify,1748482525557,135
proof_verify,1748482540710,136
proof_verify,1748482555862,137
proof_verify,1748482571091,135
proof_verify,1748482586405,136
proof_verify,1748482601618,137
proof_verify,1748482616833,118
proof_verify,1748482632069,136
proof_verify,1748482647442,133
proof_verify,1748482662744,134
proof_verify,1748482678084,114
proof_verify,1748482693463,136
proof_verify,1748482708697,136
proof_verify,1748482723954,135
proof_verify,1748482739205,124
latency,1748481267841,293
latency,1748481282313,252
latency,1748481296664,262
latency,1748481311118,257
latency,1748481325546,247
latency,1748481339947,254
latency,1748481354415,244
latency,1748481368895,248
latency,1748481383320,248
latency,1748481397741,268
latency,1748481412206,271
latency,1748481426719,250
latency,1748481441280,265
latency,1748481455738,250
latency,1748481470301,245
latency,1748481484814,254
latency,1748481499449,256
latency,1748481514053,266
latency,1748481528605,249
latency,1748481543227,220
latency,1748481557879,248
latency,1748481572752,242
latency,1748481587361,253
latency,1748481601974,248
latency,1748481616485,248
latency,1748481631051,257
latency,1748481645735,252
latency,1748481660390,242
latency,1748481675064,290
latency,1748481689705,248
latency,1748481704345,260
latency,1748481719046,238
latency,1748481733760,260
latency,1748481748625,227
latency,1748481763382,256
latency,1748481778079,242
latency,1748481792830,257
latency,1748481807514,236
latency,1748481822236,250
latency,1748481837032,217
latency,1748481851770,245
latency,1748481866532,234
latency,1748481881328,392
latency,1748481896244,226
latency,1748481911018,247
latency,1748481925797,250
latency,1748481940758,251
latency,1748481955659,213
latency,1748481970537,225
latency,1748481985378,246
latency,1748482000256,240
latency,1748482015087,266
latency,1748482029968,251
latency,1748482044766,249
latency,1748482059697,255
latency,1748482074670,247
latency,1748482089670,255
latency,1748482104631,246
latency,1748482119594,260
latency,1748482134583,254
latency,1748482149495,256
latency,1748482164391,213
latency,1748482179392,239
latency,1748482194308,225
latency,1748482209236,229
latency,1748482224217,273
latency,1748482239244,256
latency,1748482254274,236
latency,1748482269245,248
latency,1748482284159,244
latency,1748482299107,253
latency,1748482314287,268
latency,1748482329316,254
latency,1748482344361,253
latency,1748482359345,254
latency,1748482374345,243
latency,1748482389436,243
latency,1748482404533,222
latency,1748482419561,213
latency,1748482434589,205
latency,1748482449834,289
latency,1748482464990,260
latency,1748482480159,235
latency,1748482495256,246
latency,1748482510351,249
latency,1748482525543,249
latency,1748482540699,246
latency,1748482555852,270
latency,1748482571081,255
latency,1748482586395,246
latency,1748482601608,252
latency,1748482616823,235
latency,1748482632059,253
latency,1748482647431,313
latency,1748482662734,248
latency,1748482678071,226
latency,1748482693453,251
latency,1748482708687,245
latency,1748482723944,243
latency,1748482739195,237
